,a2i,vowels,binary
393,vision,3,0000000000000000000000000000111011011010011110011110100111011111101110
395,existing,3,0000000000000011001011111000110100111100111110100110100111011101100111
396,schedules,3,0000000111001111000111101000110010111001001110101110110011001011110011
397,carried,3,0000000000000000000001100011110000111100101110010110100111001011100100
398,biological,5,1100010110100111011111101100110111111001111101001110001111000011101100
399,ebf,1,0000000000000000000000000000000000000000000000000110010111000101100110
400,replicated,4,1110010110010111100001101100110100111000111100001111010011001011100100
401,inferring,3,0000000110100111011101100110110010111100101110010110100111011101100111
402,behaving,3,0000000000000011000101100101110100011000011110110110100111011101100111
403,tem,1,0000000000000000000000000000000000000000000000000111010011001011101101
404,vogl,1,0000000000000000000000000000000000000000001110110110111111001111101100
405,viability,4,0000000111011011010011100001110001011010011101100110100111101001111001
406,neocortex,4,0000000110111011001011101111110001111011111110010111010011001011111000
407,cursor,2,0000000000000000000000000000110001111101011110010111001111011111110010
408,cherkauer,4,0000000110001111010001100101111001011010111100001111010111001011110010
410,hrtf,0,0000000000000000000000000000000000000000001101000111001011101001100110
411,pauses,3,0000000000000000000000000000111000011000011110101111001111001011110011
412,anterior,4,0000000000000011000011101110111010011001011110010110100111011111110010
413,raam,2,0000000000000000000000000000000000000000001110010110000111000011101101
414,tonotopic,4,0000000111010011011111101110110111111101001101111111000011010011100011
415,schuurman,3,0000000111001111000111101000111010111101011110010110110111000011101110
416,store,2,0000000000000000000000000000000000011100111110100110111111100101100101
417,fik,1,0000000000000000000000000000000000000000000000000110011011010011101011
418,usu,2,0000000000000000000000000000000000000000000000000111010111100111110101
419,actu,2,0000000000000000000000000000000000000000001100001110001111101001110101
420,coverage,4,0000000000000011000111101111111011011001011110010110000111001111100101
421,dsn,0,0000000000000000000000000000000000000000000000000110010011100111101110
422,assignment,3,1100001111001111100111101001110011111011101101101110010111011101110100
423,dnf,0,0000000000000000000000000000000000000000000000000110010011011101100110
424,refined,3,0000000000000000000001110010110010111001101101001110111011001011100100
425,h37,0,0000000000000000000000000000000000000000000000000001101000110011110111
428,array,2,0000000000000000000000000000000000011000011110010111001011000011111001
429,jsj,0,0000000000000000000000000000000000000000000000000110101011100111101010
430,style,1,0000000000000000000000000000000000011100111110100111100111011001100101
431,unscented,3,0000000111010111011101110011110001111001011101110111010011001011100100
432,wolpert,2,0000000000000000000001110111110111111011001110000110010111100101110100
433,attributed,4,1100001111010011101001110010110100111000101110101111010011001011100100
434,upright,2,0000000000000000000001110101111000011100101101001110011111010001110100
435,bad,1,0000000000000000000000000000000000000000000000000110001011000011100100
437,bility,2,0000000000000000000000000000110001011010011101100110100111101001111001
438,spirit,2,0000000000000000000000000000111001111100001101001111001011010011110100
439,mann,1,0000000000000000000000000000000000000000001101101110000111011101101110
440,stress,1,0000000000000000000000000000111001111101001110010110010111100111110011
441,chosen,2,0000000000000000000000000000110001111010001101111111001111001011101110
442,sij,1,0000000000000000000000000000000000000000000000000111001111010011101010
443,valued,3,0000000000000000000000000000111011011000011101100111010111001011100100
444,recover,3,0000000000000000000001110010110010111000111101111111011011001011110010
445,struction,3,0000000111001111101001110010111010111000111110100110100111011111101110
447,algo,2,0000000000000000000000000000000000000000001100001110110011001111101111
448,zhao,2,0000000000000000000000000000000000000000001111010110100011000011101111
449,nxn,0,0000000000000000000000000000000000000000000000000110111011110001101110
450,eel,2,0000000000000000000000000000000000000000000000000110010111001011101100
451,fax,1,0000000000000000000000000000000000000000000000000110011011000011111000
452,skarda,2,0000000000000000000000000000111001111010111100001111001011001001100001
453,pulse,2,0000000000000000000000000000000000011100001110101110110011100111100101
454,pavlovian,4,0000000111000011000011110110110110011011111110110110100111000011101110
455,turning,2,0000000000000000000001110100111010111100101101110110100111011101100111
456,dividing,3,0000000000000011001001101001111011011010011100100110100111011101100111
457,collector,3,0000000110001111011111101100110110011001011100011111010011011111110010
458,cca,1,0000000000000000000000000000000000000000000000000110001111000111100001
459,amplifier,4,0000000110000111011011110000110110011010011100110110100111001011110010
460,lvm,0,0000000000000000000000000000000000000000000000000110110011101101101101
461,descender,3,0000000110010011001011110011110001111001011101110110010011001011110010
462,ala,2,0000000000000000000000000000000000000000000000000110000111011001100001
463,cowan,2,0000000000000000000000000000000000011000111101111111011111000011101110
464,colorado,4,0000000000000011000111101111110110011011111110010110000111001001101111
465,lent,1,0000000000000000000000000000000000000000001101100110010111011101110100
466,lca,1,0000000000000000000000000000000000000000000000000110110011000111100001
468,extending,3,0000000110010111110001110100110010111011101100100110100111011101100111
469,created,3,0000000000000000000001100011111001011001011100001111010011001011100100
470,charles,2,0000000000000000000001100011110100011000011110010110110011001011110011
471,krogh,1,0000000000000000000000000000000000011010111110010110111111001111101000
472,cyclic,1,0000000000000000000000000000110001111110011100011110110011010011100011
473,certainly,3,0000000110001111001011110010111010011000011101001110111011011001111001
474,boundary,3,0000000000000011000101101111111010111011101100100110000111100101111001
475,ecam,2,0000000000000000000000000000000000000000001100101110001111000011101101
476,dominate,4,0000000000000011001001101111110110111010011101110110000111101001100101
477,idm,1,0000000000000000000000000000000000000000000000000110100111001001101101
478,unequal,4,0000000000000000000001110101110111011001011110001111010111000011101100
479,ryan,1,0000000000000000000000000000000000000000001110010111100111000011101110
481,steepest,3,0000000000000011100111110100110010111001011110000110010111100111110100
482,cockroach,3,0000000110001111011111100011110101111100101101111110000111000111101000
483,ideal,3,0000000000000000000000000000000000011010011100100110010111000011101100
484,tip,1,0000000000000000000000000000000000000000000000000111010011010011110000
