,a2i,vowels,binary
258,thiria,3,0000000000000000000000000000111010011010001101001111001011010011100001
259,recovering,4,1110010110010111000111101111111011011001011110010110100111011101100111
260,mounted,3,0000000000000000000001101101110111111101011101110111010011001011100100
261,importance,4,1101001110110111100001101111111001011101001100001110111011000111100101
262,author,3,0000000000000000000000000000110000111101011110100110100011011111110010
263,ringing,2,0000000000000000000001110010110100111011101100111110100111011101100111
264,precludes,3,0000000111000011100101100101110001111011001110101110010011001011110011
265,real,2,0000000000000000000000000000000000000000001110010110010111000011101100
266,pletely,2,0000000000000000000001110000110110011001011110100110010111011001111001
270,narendra,3,0000000000000011011101100001111001011001011101110110010011100101100001
271,strict,1,0000000000000000000000000000111001111101001110010110100111000111110100
272,muthusamy,3,0000000110110111101011110100110100011101011110011110000111011011111001
273,analytical,4,1100001110111011000011101100111100111101001101001110001111000011101100
274,folding,2,0000000000000000000001100110110111111011001100100110100111011101100111
275,satisfies,4,0000000111001111000011110100110100111100111100110110100111001011110011
276,gun,1,0000000000000000000000000000000000000000000000000110011111101011101110
279,ephrin,2,0000000000000000000000000000110010111100001101000111001011010011101110
280,relational,5,1110010110010111011001100001111010011010011101111110111011000011101100
281,crit,1,0000000000000000000000000000000000000000001100011111001011010011110100
282,moving,2,0000000000000000000000000000110110111011111110110110100111011101100111
283,quaternion,5,1110001111010111000011110100110010111100101101110110100111011111101110
284,anism,2,0000000000000000000000000000000000011000011101110110100111100111101101
285,elongated,4,0000000110010111011001101111110111011001111100001111010011001011100100
286,principled,3,1110000111001011010011101110110001111010011110000110110011001011100100
287,respec,2,0000000000000000000000000000111001011001011110011111000011001011100011
288,negatives,4,0000000110111011001011100111110000111101001101001111011011001011110011
289,iai,3,0000000000000000000000000000000000000000000000000110100111000011101001
290,trading,2,0000000000000000000001110100111001011000011100100110100111011101100111
291,erence,3,0000000000000000000000000000110010111100101100101110111011000111100101
292,excised,3,0000000000000000000001100101111100011000111101001111001111001011100100
293,domly,1,0000000000000000000000000000000000011001001101111110110111011001111001
295,dale,2,0000000000000000000000000000000000000000001100100110000111011001100101
296,compare,3,0000000000000000000001100011110111111011011110000110000111100101100101
297,wide,2,0000000000000000000000000000000000000000001110111110100111001001100101
298,pressed,2,0000000000000000000001110000111001011001011110011111001111001011100100
299,fashion,3,0000000000000000000001100110110000111100111101000110100111011111101110
302,minutemax,4,0000000110110111010011101110111010111101001100101110110111000011111000
303,discounted,4,1100100110100111100111100011110111111101011101110111010011001011100100
304,scattering,3,1110011110001111000011110100111010011001011110010110100111011101100111
305,successes,3,0000000111001111101011100011110001111001011110011111001111001011110011
306,amap,2,0000000000000000000000000000000000000000001100001110110111000011110000
307,adapted,3,0000000000000000000001100001110010011000011110000111010011001011100100
308,hitting,2,0000000000000000000001101000110100111101001110100110100111011101100111
309,surpass,2,0000000000000000000001110011111010111100101110000110000111100111110011
310,inked,2,0000000000000000000000000000000000011010011101110110101111001011100100
311,gait,2,0000000000000000000000000000000000000000001100111110000111010011110100
312,pooled,3,0000000000000000000000000000111000011011111101111110110011001011100100
313,concept,2,0000000000000000000001100011110111111011101100011110010111100001110100
314,weaken,3,0000000000000000000000000000111011111001011100001110101111001011101110
315,criticism,3,0000000110001111100101101001111010011010011100011110100111100111101101
316,routed,3,0000000000000000000000000000111001011011111110101111010011001011100100
317,itc,1,0000000000000000000000000000000000000000000000000110100111101001100011
318,indicative,5,1101001110111011001001101001110001111000011110100110100111101101100101
319,allocate,4,0000000000000011000011101100110110011011111100011110000111101001100101
320,predefined,4,1110000111001011001011100100110010111001101101001110111011001011100100
322,decharm,2,0000000000000000000001100100110010111000111101000110000111100101101101
323,mihatsch,2,0000000000000011011011101001110100011000011110100111001111000111101000
324,inductive,4,0000000110100111011101100100111010111000111110100110100111101101100101
325,leibler,3,0000000000000000000001101100110010111010011100010110110011001011110010
326,eur,2,0000000000000000000000000000000000000000000000000110010111101011110010
327,pomerleau,5,0000000111000011011111101101110010111100101101100110010111000011110101
328,shot,1,0000000000000000000000000000000000000000001110011110100011011111110100
329,quek,2,0000000000000000000000000000000000000000001110001111010111001011101011
330,spotter,2,0000000000000000000001110011111000011011111110100111010011001011110010
331,cosh,1,0000000000000000000000000000000000000000001100011110111111100111101000
332,skin,1,0000000000000000000000000000000000000000001110011110101111010011101110
333,swift,1,0000000000000000000000000000000000011100111110111110100111001101110100
334,shumeet,3,0000000000000000000001110011110100011101011101101110010111001011110100
335,stern,1,0000000000000000000000000000000000011100111110100110010111100101101110
336,increment,3,0000000110100111011101100011111001011001011101101110010111011101110100
337,thrust,1,0000000000000000000000000000111010011010001110010111010111100111110100
338,odc,1,0000000000000000000000000000000000000000000000000110111111001001100011
339,inherently,3,1101001110111011010001100101111001011001011101110111010011011001111001
340,wes,1,0000000000000000000000000000000000000000000000000111011111001011110011
341,speech,2,0000000000000000000000000000111001111100001100101110010111000111101000
342,strategic,3,0000000111001111101001110010110000111101001100101110011111010011100011
343,expectancy,3,1100101111100011100001100101110001111101001100001110111011000111111001
344,deflection,4,1100100110010111001101101100110010111000111110100110100111011111101110
345,allinson,3,0000000000000011000011101100110110011010011101110111001111011111101110
346,verge,2,0000000000000000000000000000000000011101101100101111001011001111100101
347,stabilized,4,1110011111010011000011100010110100111011001101001111101011001011100100
348,recon,2,0000000000000000000000000000000000011100101100101110001111011111101110
349,yoshizawa,4,0000000111100111011111110011110100011010011111010110000111101111100001
350,generous,4,0000000000000011001111100101110111011001011110010110111111101011110011
351,pset,1,0000000000000000000000000000000000000000001110000111001111001011110100
352,nested,2,0000000000000000000000000000110111011001011110011111010011001011100100
353,clocking,2,0000000000000011000111101100110111111000111101011110100111011101100111
354,describes,3,0000000110010011001011110011110001111100101101001110001011001011110011
356,salience,4,0000000000000011100111100001110110011010011100101110111011000111100101
357,tier,2,0000000000000000000000000000000000000000001110100110100111001011110010
358,zee,2,0000000000000000000000000000000000000000000000000111101011001011100101
359,configu,3,0000000000000000000001100011110111111011101100110110100111001111110101
360,edge,2,0000000000000000000000000000000000000000001100101110010011001111100101
361,lwpl,0,0000000000000000000000000000000000000000001101100111011111100001101100
363,hofstadter,3,1101000110111111001101110011111010011000011100100111010011001011110010
365,noticed,3,0000000000000000000001101110110111111101001101001110001111001011100100
366,ooi,3,0000000000000000000000000000000000000000000000000110111111011111101001
367,competi,3,0000000000000000000001100011110111111011011110000110010111101001101001
368,inset,2,0000000000000000000000000000000000011010011101110111001111001011110100
369,bumping,2,0000000000000000000001100010111010111011011110000110100111011101100111
370,stimulated,4,1110011111010011010011101101111010111011001100001111010011001011100100
371,oscillate,4,0000000110111111100111100011110100111011001101100110000111101001100101
372,choices,3,0000000000000000000001100011110100011011111101001110001111001011110011
373,portable,3,0000000000000011100001101111111001011101001100001110001011011001100101
374,caveat,3,0000000000000000000000000000110001111000011110110110010111000011110100
375,flux,1,0000000000000000000000000000000000000000001100110110110011101011111000
376,nique,3,0000000000000000000000000000000000011011101101001111000111101011100101
377,quick,2,0000000000000000000000000000000000011100011110101110100111000111101011
378,dates,2,0000000000000000000000000000000000011001001100001111010011001011110011
380,downstream,3,1100100110111111101111101110111001111101001110010110010111000011101101
381,nonzero,3,0000000000000000000001101110110111111011101111010110010111100101101111
382,pact,1,0000000000000000000000000000000000000000001110000110000111000111110100
383,limb,1,0000000000000000000000000000000000000000001101100110100111011011100010
385,donor,2,0000000000000000000000000000000000011001001101111110111011011111110010
386,promising,3,0000000111000011100101101111110110111010011110011110100111011101100111
387,transfor,2,0000000000000011101001110010110000111011101110011110011011011111110010
388,saliencies,5,1110011110000111011001101001110010111011101100011110100111001011110011
389,drifting,2,0000000000000011001001110010110100111001101110100110100111011101100111
390,nnfa,1,0000000000000000000000000000000000000000001101110110111011001101100001
391,assumption,4,1100001111001111100111110101110110111100001110100110100111011111101110
392,gersho,2,0000000000000000000000000000110011111001011110010111001111010001101111
393,unique,4,0000000000000000000000000000111010111011101101001111000111101011100101
394,december,3,0000000000000011001001100101110001111001011101101110001011001011110010
395,discusses,3,0000000110010011010011110011110001111101011110011111001111001011110011
396,van,1,0000000000000000000000000000000000000000000000000111011011000011101110
397,cnl,0,0000000000000000000000000000000000000000000000000110001111011101101100
398,lades,2,0000000000000000000000000000000000011011001100001110010011001011110011
399,option,3,0000000000000000000000000000110111111100001110100110100111011111101110
400,domain,3,0000000000000000000000000000110010011011111101101110000111010011101110
401,sification,5,1110011110100111001101101001110001111000011110100110100111011111101110
402,canberra,3,0000000000000011000111100001110111011000101100101111001011100101100001
403,copies,3,0000000000000000000000000000110001111011111110000110100111001011110011
404,separately,4,1110011110010111100001100001111001011000011110100110010111011001111001
405,recovery,3,0000000000000011100101100101110001111011111110110110010111100101111001
406,taneously,4,0000000111010011000011101110110010111011111110101111001111011001111001
407,cortes,2,0000000000000000000000000000110001111011111110010111010011001011110011
408,pertain,3,0000000000000000000001110000110010111100101110100110000111010011101110
409,remembered,4,1110010110010111011011100101110110111000101100101111001011001011100100
410,sutherland,3,1110011111010111101001101000110010111100101101100110000111011101100100
411,recogni,3,0000000000000000000001110010110010111000111101111110011111011101101001
412,spelled,2,0000000000000000000001110011111000011001011101100110110011001011100100
413,sill,1,0000000000000000000000000000000000000000001110011110100111011001101100
414,anention,4,0000000000000011000011101110110010111011101110100110100111011111101110
415,hypotheses,3,1101000111100111100001101111111010011010001100101111001111001011110011
416,motivate,4,0000000000000011011011101111111010011010011110110110000111101001100101
417,class2,1,0000000000000000000000000000011000111101100110000111100111110011110010
418,simoncelli,4,1110011110100111011011101111110111011000111100101110110011011001101001
419,ixl,1,0000000000000000000000000000000000000000000000000110100111110001101100
420,convenient,4,1100011110111111011101110110110010111011101101001110010111011101110100
421,arg,1,0000000000000000000000000000000000000000000000000110000111100101100111
422,janus,2,0000000000000000000000000000000000011010101100001110111011101011110011
423,important,3,0000000110100111011011110000110111111100101110100110000111011101110100
424,tucker,2,0000000000000000000000000000111010011101011100011110101111001011110010
425,raises,3,0000000000000000000000000000111001011000011101001111001111001011110011
426,places,2,0000000000000000000000000000111000011011001100001110001111001011110011
427,modern,2,0000000000000000000000000000110110111011111100100110010111100101101110
429,alvis,2,0000000000000000000000000000000000011000011101100111011011010011110011
430,subtask,2,0000000000000000000001110011111010111000101110100110000111100111101011
431,reject,2,0000000000000000000000000000111001011001011101010110010111000111110100
433,linearly,3,0000000000000011011001101001110111011001011100001111001011011001111001
434,lies,2,0000000000000000000000000000000000000000001101100110100111001011110011
435,gesturing,3,0000000110011111001011110011111010011101011110010110100111011101100111
436,modified,4,0000000000000011011011101111110010011010011100110110100111001011100100
437,ply,0,0000000000000000000000000000000000000000000000000111000011011001111001
438,door,2,0000000000000000000000000000000000000000001100100110111111011111110010
439,dark,1,0000000000000000000000000000000000000000001100100110000111100101101011
440,brightest,2,0000000110001011100101101001110011111010001110100110010111100111110100
441,aat,2,0000000000000000000000000000000000000000000000000110000111000011110100
442,dry,0,0000000000000000000000000000000000000000000000000110010011100101111001
443,toot,2,0000000000000000000000000000000000000000001110100110111111011111110100
444,arccos,2,0000000000000000000000000000110000111100101100011110001111011111110011
445,kohonen,3,0000000000000000000001101011110111111010001101111110111011001011101110
446,substances,3,1110011111010111000101110011111010011000011101110110001111001011110011
447,readily,3,0000000000000000000001110010110010111000011100100110100111011001111001
448,bined,2,0000000000000000000000000000000000011000101101001110111011001011100100
449,jyh,0,0000000000000000000000000000000000000000000000000110101011110011101000
450,entorhinal,4,1100101110111011101001101111111001011010001101001110111011000011101100
451,inverting,3,0000000110100111011101110110110010111100101110100110100111011101100111
452,partition,4,0000000111000011000011110010111010011010011110100110100111011111101110
453,steepness,3,0000000111001111101001100101110010111100001101110110010111100111110011
454,borisyuk,3,0000000000000011000101101111111001011010011110011111100111101011101011
455,owing,2,0000000000000000000000000000000000011011111110111110100111011101100111
456,memorandum,4,1101101110010111011011101111111001011000011101110110010011101011101101
457,goldberg,2,0000000000000011001111101111110110011001001100010110010111100101100111
459,drives,2,0000000000000000000000000000110010011100101101001111011011001011110011
460,menzel,2,0000000000000000000000000000110110111001011101110111101011001011101100
461,minimise,4,0000000000000011011011101001110111011010011101101110100111100111100101
462,optimizes,4,0000000110111111100001110100110100111011011101001111101011001011110011
463,thakoor,3,0000000000000000000001110100110100011000011101011110111111011111110010
464,abi,2,0000000000000000000000000000000000000000000000000110000111000101101001
465,cid,1,0000000000000000000000000000000000000000000000000110001111010011100100
466,putting,2,0000000000000000000001110000111010111101001110100110100111011101100111
467,cyclopean,3,0000000110001111110011100011110110011011111110000110010111000011101110
468,mand,1,0000000000000000000000000000000000000000001101101110000111011101100100
469,natl,1,0000000000000000000000000000000000000000001101110110000111101001101100
470,friend,2,0000000000000000000000000000110011011100101101001110010111011101100100
471,patterson,3,0000000111000011000011110100111010011001011110010111001111011111101110
472,helsinki,3,0000000000000011010001100101110110011100111101001110111011010111101001
473,validated,4,0000000111011011000011101100110100111001001100001111010011001011100100
474,ignoring,3,0000000000000011010011100111110111011011111110010110100111011101100111
